nx,ny,steps,elapsed_seconds,mlups,memory_allocated_in_python_with_dpctl,kernels_launched_in_cpp_with_pybind11,loop_executed_in_cpp,last_step_check_ok,last_step_collision_check_ok,last_step_bounce_back_check_ok,last_step_moving_lid_check_ok
128,128,5000,11.11891808,7.367623307464822,True,True,True,True,True,True,True
256,256,5000,12.814277715000001,25.571476386564328,True,True,True,True,True,True,True
384,384,5000,20.156746452,36.57733165199611,True,True,True,True,True,True,True
512,512,5000,32.452908308000005,40.388367894808766,True,True,True,True,True,True,True
768,768,5000,59.885730560000006,49.24578814389268,True,True,True,True,True,True,True
1024,1024,5000,96.22958837200001,54.48303467466067,True,True,True,True,True,True,True
