lx,ly,itfin,return_code,mlups
128,128,5000,0,42.366708
256,256,5000,0,99.15612
384,384,5000,0,141.487024
512,512,5000,0,159.70696
768,768,5000,0,128.615792
1024,1024,5000,0,132.104064
