nx,ny,steps,mlups_run1,mlups_run2,mlups_run3,mlups_median,all_return_codes_ok
128,128,5000,50.655844,44.906896,42.366708,44.906896,True
256,256,5000,113.51296,100.703576,99.15612,100.703576,True
384,384,5000,143.85952,131.528696,141.487024,141.487024,True
512,512,5000,161.94224,152.381616,159.70696,159.70696,True
768,768,5000,124.173472,128.287976,128.615792,128.287976,True
1024,1024,5000,118.399552,129.428864,132.104064,129.428864,True
